region,Categories,GHG,2020,2030,2050,2100
Africa_Eastern,residential commercial,SO2,0.0426980293,0.04902551592,0.04442449664,0.0195212177957
Africa_Eastern,transportation,BC,0.027326357277999997,0.025750124891,0.02600185262949999,0.05386747980118
Africa_Eastern,transportation,CH4,0.005784623265,0.005561432396,0.007352474045,0.0183110798501
Africa_Eastern,transportation,CO,1.7928109514999988,1.70169495719,2.25480873196,5.608657425961999
Africa_Eastern,transportation,NH3,8.37370829e-4,9.691330780000001e-4,0.002055577523999999,0.009955517619299997
Africa_Eastern,transportation,NMVOC,0.36264636827,0.34410787599999987,0.457252800263,1.134908225044
Africa_Eastern,transportation,NOx,0.4400705038,0.4117877488,0.4582421677599999,0.920758079325999
Africa_Eastern,transportation,OC,0.00925103623599999,0.008820886395699999,0.009295604462699999,0.0201815624623
Africa_Eastern,transportation,SO2,0.046335262999999995,0.0407933348,0.038561756600000004,0.07257358660999991
Africa_Eastern,wildfire,BC,0.09532317789999999,0.096203742941,0.097210440518,0.0978913817226
Africa_Eastern,wildfire,CH4,0.4998027746999998,0.5044197343799989,0.509698158549,0.5132684369401996
Africa_Eastern,wildfire,CO,16.230694609999997,16.380630518,16.552038860899998,16.667978018990002
Africa_Eastern,wildfire,NH3,0.13396768801,0.13520524588,0.1366200659819999,0.1375770572345
Africa_Eastern,wildfire,NMVOC,2.835956847099999,2.8621548252999998,2.8921049444399998,2.91236374486299
Africa_Eastern,wildfire,NOx,1.004758361599999,1.014039996589999,1.024651189869999,1.0318285285089999
Africa_Eastern,wildfire,OC,0.6749918474,0.68122721241,0.6883556818789999,0.6931774285010001
Africa_Eastern,wildfire,SO2,0.1236624270799999,0.12480480424,0.12611078994499997,0.126994155378
Africa_Northern,agriculture,BC,0.0063571888878499894,0.005303611456846998,0.0028992751891389985,0.0012653671251089988
Africa_Northern,agriculture,CH4,1.5402161892826969,1.8495916292333068,2.530374178917968,3.346633843664162
Africa_Northern,agriculture,CO,0.083273825530804,0.074715172833036,0.052381188657065966,0.039272143525413965
Africa_Northern,agriculture,NH3,0.5535602817129065,0.6812899297719948,0.9000140269169938,1.0956973907243537
Africa_Northern,agriculture,NMVOC,0.15525544500197097,0.186487293287682,0.246273315355354,0.3295160278767309
Africa_Northern,agriculture,NOx,0.08290000329304598,0.08845175374284789,0.09496560015203896,0.10227187475689697
Africa_Northern,agriculture,OC,0.008584754101990999,0.007845934249952998,0.005719669748458997,0.004586097488710997
Africa_Northern,agriculture,SO2,0.0230839119492199,0.01855966940200398,0.00870357818520799,0.001074696203326
Africa_Northern,industry,BC,0.014326075658,0.01823171779809999,0.02132606429719999,0.012674968064196988
Africa_Northern,industry,CH4,0.0060629510598,0.008062075728289979,0.011079433088443998,0.010914532816761
Africa_Northern,industry,CO,0.19976547808519998,0.24738718452499997,0.2864570438619919,0.18217623832620697
Africa_Northern,industry,NH3,0.01561261809822499,0.02299929411532299,0.041272168810752,0.06753156476922599
Africa_Northern,industry,NMVOC,0.5589572078402001,0.6703899803189,0.7721491024583229,1.177846103421875
Africa_Northern,industry,NOx,0.17657801788699998,0.201331736613,0.202202852230959,0.082196724528156
Africa_Northern,industry,OC,0.022212015248,0.0318262020090999,0.04078182070649999,0.013430902636986989
Africa_Northern,industry,SO2,0.35154244664726103,0.403876592952679,0.43885106765933996,0.181151391670216
Africa_Northern,power,BC,0.02147800888829999,0.03586919686843,0.0233025770254999,0.00738720178544798
Africa_Northern,power,CH4,6.2372570311875,6.6642035353449804,8.80909102350336,8.426382565013801
Africa_Northern,power,CO,0.5970087026885,1.4092489188855999,0.9345198891618499,0.4435520570728899
Africa_Northern,power,NH3,0.009527971134842,0.030160829068895,0.024276076056859,5.856649783999989e-4
Africa_Northern,power,NMVOC,0.83570728818711,1.0574398909889389,1.41662974598271,2.204259490212909
Africa_Northern,power,NOx,1.795346335406814,4.7287316866453395,2.3808421448839887,0.11910036257821989
Africa_Northern,power,OC,0.032072435923,0.0972586864502,0.050310704245,0.00173390710705
Africa_Northern,power,SO2,0.56198058767,0.341161649889,0.10395594766899999,0.02019582292373999
Africa_Northern,residential commercial,BC,0.0480492165,0.0445741381,0.0343452115,0.02327276307
Africa_Northern,residential commercial,CH4,1.85993244343,1.7855577475,1.6160502287,0.66180865422
Africa_Northern,residential commercial,CO,1.395645848,1.269541581,0.896934585,0.4438369861
Africa_Northern,residential commercial,NH3,0.2729168439,0.3026918732,0.3397520415,0.34355666999
Africa_Northern,residential commercial,NMVOC,0.2660677192,0.2682264394,0.25095074219999997,0.31412594373999997
Africa_Northern,residential commercial,NOx,0.14285446000000002,0.13144288,0.097079225,0.04496164214
Africa_Northern,residential commercial,OC,0.2020475127,0.1858827633,0.151406201,0.11140804369
Africa_Northern,residential commercial,SO2,0.02402443663,0.02175143652,0.01774300599,0.018144754059000002
Africa_Northern,transportation,BC,0.11096923358599999,0.0951181058321,0.07896852815099999,0.0771376874077798
Africa_Northern,transportation,CH4,0.0169792047237,0.0152702253551,0.01447759678059999,0.013715187433133979
Africa_Northern,transportation,CO,3.671169181966599,3.158974064544499,2.784688934272488,2.6004671942555597
Africa_Northern,transportation,NH3,0.007324163640287979,0.00681365004702699,0.007412006336355999,0.00759309515352399
Africa_Northern,transportation,NMVOC,0.901878620443198,0.77417543465831,0.67970133109416,0.6312407004713289
Africa_Northern,transportation,NOx,1.0513277163097998,0.89932839115780006,0.739010663837,0.6805137095753699
Africa_Northern,transportation,OC,0.03732062361999999,0.032442253584,0.027476927103999998,0.02706585758149999
Africa_Northern,transportation,SO2,0.239904704594215,0.2096528196175099,0.167102059094174,0.158351352031998
Africa_Northern,wildfire,BC,2.07959617e-4,2.0812553499999998e-4,2.09518471e-4,2.1211081700000002e-4
Africa_Northern,wildfire,CH4,0.001090381902999999,0.001091251663,0.001098554930999999,0.001112147655
Africa_Northern,wildfire,CO,0.0354093001,0.035437547699999995,0.0356747137,0.0361161151999999
Africa_Northern,wildfire,NH3,2.92267106e-4,2.9250024199999996e-4,2.944578439999999e-4,2.981012939999989e-4
Africa_Northern,wildfire,NMVOC,0.0057111588,0.00571571506,0.005753966959999999,0.005825162329999999
Africa_Northern,wildfire,NOx,0.00219200975,0.002193758139999999,0.0022084403,0.00223576545
Africa_Northern,wildfire,OC,0.00147257795,0.0014737526189999989,0.001483615818,0.00150197303
Africa_Northern,wildfire,SO2,2.6978572099999997e-4,2.7000087599999997e-4,2.7180781e-4,2.75171021e-4
Africa_Southern,agriculture,BC,0.010924887944265988,0.012467231483100989,0.010900398746394986,0.0024469328493499985
Africa_Southern,agriculture,CH4,2.5422427519577355,2.3886768763542188,2.274944560131684,2.680466561220108
Africa_Southern,agriculture,CO,2.4143239320591734,2.6223918928153394,2.467088736749661,1.4207106941436956
Africa_Southern,agriculture,NH3,0.5484324386199106,0.5533537437459438,0.5764019583149456,0.7177354456087018
Africa_Southern,agriculture,NMVOC,0.7612526188302237,0.8187488405973955,0.7728214243459515,0.48374306744828666
Africa_Southern,agriculture,NOx,0.14002804795252696,0.14381210773576691,0.13652062603415394,0.110512146049826
Africa_Southern,agriculture,OC,0.03802573214398886,0.044905152112953976,0.040515498262083886,0.010798433956347995
Africa_Southern,agriculture,SO2,0.01676357459179098,0.016472346766268995,0.014209961286986997,0.0061100050497019985
Africa_Southern,industry,BC,0.0084400906299,0.014096880833789998,0.02484296489438,0.00910570980529299
Africa_Southern,industry,CH4,0.03336228590159999,0.0986173051279999,0.34109057420958,0.790637435083697
Africa_Southern,industry,CO,2.79015498381,8.32076795730999,21.192547769913197,14.917642202284924
Africa_Southern,industry,NH3,0.022763141049123997,0.03985423917524999,0.07701654665477789,0.07129575602503399
Africa_Southern,industry,NMVOC,0.645708387309,1.29102318833,2.81623187811323,3.845503678973765
Africa_Southern,industry,NOx,0.5471578124400001,1.668605862633,4.454306335847698,4.1689187977031485
Africa_Southern,industry,OC,0.0348659110904,0.059026993319909994,0.10029631753165599,0.02152108740142999
Africa_Southern,industry,SO2,1.38468164687035,2.1974306025219197,4.291895782418816,5.458876329628478
Africa_Southern,power,BC,0.00538666625568,0.004782546927432999,0.004065646912609999,1.03859823955e-4
Africa_Southern,power,CH4,1.97566070091199,1.5131557324473002,1.212192577185798,0.5350154884512329
Africa_Southern,power,CO,2.85836357485,2.8856806139065,2.71047815380659,1.633664740622846
Africa_Southern,power,NH3,0.102578006595299,0.1107114993216,0.12930674781513,0.191848351859699
Africa_Southern,power,NMVOC,1.5162684009385,1.47459590065143,1.24531727937499,0.473202056307265
Africa_Southern,power,NOx,0.10479238094999997,0.09082342677869999,0.14075148717289987,0.242405355739414
Africa_Southern,power,OC,0.002503890681,0.0029001036189199997,0.003955331036,1.817181343e-4
Africa_Southern,power,SO2,0.11087165623,0.089868440372,0.1055817151880999,0.03373475114283197
Africa_Southern,residential commercial,BC,0.133307140249,0.1453165324456,0.1037878724227,0.014300971407983
Africa_Southern,residential commercial,CH4,5.1705967240077,5.13615268763084,4.78661173348086,1.5866256563675951
Africa_Southern,residential commercial,CO,8.349291129314,9.054431591157,6.5122625472384,0.68686610936486
Africa_Southern,residential commercial,NH3,0.5663309589052,0.6767373947393001,0.79475005100894,0.811377606946454
Africa_Southern,residential commercial,NMVOC,1.339386352954,1.5337045631281,1.39229865170445,0.48422452930320403
Africa_Southern,residential commercial,NOx,0.11596192786000001,0.1272082610693,0.1083505968753,0.03610777223682
Africa_Southern,residential commercial,OC,0.48422642367,0.529777786665,0.38048514842470005,0.06241464978263
Africa_Southern,residential commercial,SO2,0.0344793899239,0.03630693461845,0.03252307152586,0.01118118821833
Africa_Southern,transportation,BC,0.01826402305699999,0.01685038093199999,0.0161169782144,0.030299280543105
Africa_Southern,transportation,CH4,0.005035433028222999,0.004582293174936,0.005685321596644979,0.013489334687799991
Africa_Southern,transportation,CO,1.65887946561316,1.48429872825477,1.801958556692918,4.193540150199029
Africa_Southern,transportation,NH3,5.378026458859991e-4,5.637973813859999e-4,9.63619415542999e-4,0.0036382940200579998
Africa_Southern,transportation,NMVOC,0.3403787594965649,0.3060621017871489,0.3672847804991258,0.8370930687395198
Africa_Southern,transportation,NOx,0.34151062207656496,0.3016591111211489,0.2953895252291257,0.5225985835648899
Africa_Southern,transportation,OC,0.0062399506029999895,0.005762381537999988,0.005664563156699999,0.011132750590192
Africa_Southern,transportation,SO2,0.03877257420399999,0.03459168698649998,0.029193436365,0.04524288912223389
Africa_Southern,wildfire,BC,0.31124839695,0.3076646778999999,0.3101408506,0.3112186448699999
Africa_Southern,wildfire,CH4,1.6621314708999988,1.6131598829999998,1.6261434589999977,1.6317945388
Africa_Southern,wildfire,CO,53.05381664999999,52.38618288,52.80781667,52.99133412999999
Africa_Southern,wildfire,NH3,0.4451470787,0.43239374759999993,0.4358739069999999,0.4373886519999999
Africa_Southern,wildfire,NMVOC,9.49650211499999,9.34277390399999,9.417967989,9.45069859599998
Africa_Southern,wildfire,NOx,3.242978106999999,3.242951416999989,3.26905242899999,3.280412517499989
Africa_Southern,wildfire,OC,2.2172114791,2.178597652,2.196132013999999,2.2037637689
Africa_Southern,wildfire,SO2,0.4002448789,0.3991319808999999,0.4023444123999999,0.40374263719999987
Africa_Western,agriculture,BC,0.020416024175657986,0.022224478902434994,0.019969292144505983,0.013566620830172998
Africa_Western,agriculture,CH4,6.903737726385986,7.658626598934372,8.837451650884178,11.761735455506292
Africa_Western,agriculture,CO,11.627132141232213,12.601257265535121,11.111482024525358,8.49725420824712
Africa_Western,agriculture,NH3,1.3382285188770355,1.5409903166072683,1.8305780159071354,2.4533999248059892
Africa_Western,agriculture,NMVOC,3.2887867511818856,3.5740658760518182,3.199733262248038,2.5727931078783497
Africa_Western,agriculture,NOx,0.48305121687053876,0.5313147512757678,0.5192777835381144,0.5129052808699985
Africa_Western,agriculture,OC,0.09024331862696085,0.09872918535918886,0.08848560558867297,0.061188260893533
Africa_Western,agriculture,SO2,0.048491047793455984,0.051985818185102964,0.046081010610076974,0.035681522528262975
Africa_Western,industry,BC,0.021783343584199987,0.037237456777900003,0.08687833517913,0.046784424905895
Africa_Western,industry,CH4,0.02356895717898,0.0508894389376,0.146053021251164,0.238638413560773
Africa_Western,industry,CO,0.9555596411587999,1.722579887882,3.927782081191459,1.50555368716159
Africa_Western,industry,NH3,0.05245123608525,0.09537640441508301,0.22321459967012,0.10433980384795999
Africa_Western,industry,NMVOC,1.49887190969894,2.46751023578493,5.002546329535315,8.876066174695001
Africa_Western,industry,NOx,0.1920262150713,0.35364503967649996,0.86401149382754,0.613438939570529
Africa_Western,industry,OC,0.09799699545509001,0.17652794871029998,0.400635482797666,0.120176997895846
Africa_Western,industry,SO2,0.135152663933582,0.197708104758275,0.473335761965668,0.325063747354027
Africa_Western,power,BC,0.00565599901369999,0.009865375801994999,0.008493505800019998,5.17751908122e-4
Africa_Western,power,CH4,5.7286687886,7.135438569282,8.4136496001888,3.192264825812151
Africa_Western,power,CO,0.2518091043,0.3381661024579999,0.46414975937909997,1.006397870841399
Africa_Western,power,NH3,9.155979453999989e-4,0.0024144177761,0.0033057341130999997,6.22819791e-4
Africa_Western,power,NMVOC,0.967721093325998,1.1725707771011,1.041802575285909,0.498900749045974
Africa_Western,power,NOx,0.1661808423939999,0.1684664767067999,0.1710888360579998,0.4604690189452239
Africa_Western,power,OC,0.0106688375146,0.03191281243401,0.029669904049500002,0.00134239545343
Africa_Western,power,SO2,0.0641212687,0.045726560864999995,0.043192028666,0.0917914370853719
Africa_Western,residential commercial,BC,0.387204581428,0.43773004088,0.3545010402,0.0629004267
Africa_Western,residential commercial,CH4,5.8443210307078,6.567093611916,7.9510500907049995,5.84001226456
Africa_Western,residential commercial,CO,30.85868388315,33.833069049369996,27.7211661543,3.5948325629999998
Africa_Western,residential commercial,NH3,1.842253069544,2.2542972016130003,2.923953208125,2.92508357144
Africa_Western,residential commercial,NMVOC,4.91214671956,5.86222765673,6.6415903084500005,3.1590838994999997
Africa_Western,residential commercial,NOx,0.48191290187,0.5516350204,0.5461987342,0.23368587200000002
Africa_Western,residential commercial,OC,1.3946070882510002,1.576221386825,1.28565392996,0.28360680293
Africa_Western,residential commercial,SO2,0.07486764492,0.090471316,0.1007483884,0.0510173336
Africa_Western,transportation,BC,0.033971736185,0.032633560545,0.03714896095139999,0.07780922774276
Africa_Western,transportation,CH4,0.01349558993,0.01294418398,0.0199576388422,0.0443851864688
Africa_Western,transportation,CO,4.88751130259999,4.60359941291999,6.916389781179989,15.213021880319998
Africa_Western,transportation,NH3,8.017566349999999e-4,9.422356756999999e-4,0.002053699300999999,0.0079347838371
Africa_Western,transportation,NMVOC,0.89460838411,0.84250196169,1.274587182299,2.8042767441013
Africa_Western,transportation,NOx,0.7334404162,0.6701128315999989,0.7606176363799989,1.443036926374999
Africa_Western,transportation,OC,0.01278622830829999,0.012336213152,0.014409384265899989,0.030110122330379987
Africa_Western,transportation,SO2,0.11936916566,0.11332747502,0.12561944070999997,0.2513765147149999
Africa_Western,wildfire,BC,0.3919106302306439,0.3629612625232349,0.3606777068326189,0.3608505431626719
Africa_Western,wildfire,CH4,2.187722603792036,1.911988138959252,1.891211990768312,1.892032377392842
Africa_Western,wildfire,CO,66.98353397415856,61.81845389149316,61.41287887792221,61.44214754535715
Africa_Western,wildfire,NH3,0.5847600352231348,0.512383880679984,0.5069237985415109,0.5071448903027268
Africa_Western,wildfire,NMVOC,11.749715016899978,10.687607577526645,10.605485128297424,10.61042274960064
Africa_Western,wildfire,NOx,3.964803505583372,3.814683352329788,3.80162270453128,3.803551301086515
Africa_Western,wildfire,OC,2.833424436301946,2.5740698413987717,2.554039313438517,2.555225783111828
Africa_Western,wildfire,SO2,0.4928602693214979,0.469827265953759,0.46789631843794094,0.468130504328789
Argentina,agriculture,BC,0.022454730883177,0.015752688263596996,0.008309836722691987,0.005237759055637986
Argentina,agriculture,CH4,3.362979577356185,3.6988576403423488,4.126041782667401,4.050500924726352
Argentina,agriculture,CO,0.7995831646706378,0.594871100316166,0.34398264408120366,0.2583483303029657
Argentina,agriculture,NH3,0.4830922827599638,0.5428595146377507,0.5982253370991818,0.5708645918204128
Argentina,agriculture,NMVOC,0.21231424302088597,0.16584565870445386,0.11118874676220496,0.09212493078536386
Argentina,agriculture,NOx,0.2737592196726889,0.20091718893733695,0.12907878140123197,0.07822193711686797
Argentina,agriculture,OC,0.061992601592678,0.04696473271465897,0.02812397569831198,0.022628009619909985
Argentina,agriculture,SO2,0.009339071588054996,0.008084064175596999,0.005810723407218979,0.0022295399414269997
Argentina,industry,BC,0.002159890857629989,0.0028032705091799977,0.003398748188396,0.001049607501448999
Argentina,industry,CH4,0.01574278612749999,0.0179709688775,0.014226582000611998,0.004381970522256
Argentina,industry,CO,0.50925250182,0.5118964217699998,0.4586553673012,0.1419025856604789
Argentina,industry,NH3,0.002095752706849999,0.00262117245028,0.003373637457768999,0.003662141976479
Argentina,industry,NMVOC,0.1571134021661,0.13539686384706998,0.11075426203749099,0.135425953025579
Argentina,industry,NOx,0.11726942101099999,0.108442285534,0.07742544751659998,0.017639294057758
Argentina,industry,OC,0.00787257823762,0.010453173158919998,0.012822691007337,0.002354299596620999
Argentina,industry,SO2,0.058857248961084005,0.049543795363796,0.037843922261804004,0.01997296840765499
Argentina,power,BC,0.001012782253429999,7.29572281078e-4,4.317194041699989e-4,2.1260340270899997e-4
Argentina,power,CH4,1.064789302504999,1.0566378912541998,1.24516969345475,0.896531007125678
Argentina,power,CO,0.02348660867,0.020573971378999998,0.01899756980855999,0.035499458488854996
Argentina,power,NH3,0.001293116222,0.0011890631118,5.388047024999999e-4,2.4730225666e-5
Argentina,power,NMVOC,0.11538394869069979,0.1275739846308199,0.16493803261103998,0.21950995049633998
Argentina,power,NOx,0.0989251966963,0.0507208172848,0.022755138057779987,0.047110142804722976
Argentina,power,OC,5.87742205e-4,5.24760942899999e-4,1.438661311e-4,6.21439163749998e-5
Argentina,power,SO2,0.06636031316999991,0.0346444447759999,0.02208031033699999,0.01836612200026399
Argentina,residential commercial,BC,0.00830287207,0.00597449936,0.00267024215,0.00179392033
Argentina,residential commercial,CH4,0.5384356451,0.5181061347,0.4176016741,0.180699993311
Argentina,residential commercial,CO,0.2886649,0.2066267929,0.08017490953999999,0.030845293561
Argentina,residential commercial,NH3,0.032838378158,0.034459154177000004,0.034164049377,0.030401130290299998
Argentina,residential commercial,NMVOC,0.03705337425,0.027164499850000003,0.015142541398,0.0125920377973
Argentina,residential commercial,NOx,0.122342627,0.077956076,0.0328055245,0.006945026333
Argentina,residential commercial,OC,0.02316383557,0.01695509132,0.012663016190000001,0.010961256818
Argentina,residential commercial,SO2,0.00944269272,0.00619624349,0.003266074553,0.0011869266326
Argentina,transportation,BC,0.01316746002999999,0.010638307139999999,0.009051675563000001,0.00472202864799999
Argentina,transportation,CH4,0.031259169778,0.024692675022999988,0.01832165156749999,0.0119164642369
Argentina,transportation,CO,2.058932751191,1.4776861144899989,0.948381307939999,0.6817035316905
Argentina,transportation,NH3,0.0022821178460000003,0.001710536638929998,0.001200608924089999,0.0010250204553399987
Argentina,transportation,NMVOC,0.356660739896,0.2533193595904,0.15948088766319998,0.1161280395868
Argentina,transportation,NOx,0.5747181426699999,0.44404157349899986,0.34169650526299994,0.1815548590815
Argentina,transportation,OC,0.00591253639,0.004610528529999999,0.0037371511499999987,0.0020486332499999992
Argentina,transportation,SO2,0.02701184795834,0.019247625128549998,0.010399282663099989,0.005438695165059999
Argentina,wildfire,BC,0.0105124731644,0.009398735061799997,0.009328662669099999,0.0093961688765
Argentina,wildfire,CH4,0.065737445003,0.055011896583,0.05432825604199999,0.054718162274
Argentina,wildfire,CO,1.8204441454,1.62155593752,1.60920393346,1.6210417795799994
Argentina,wildfire,NH3,0.017126633978999998,0.014310519073899998,0.0141247968266,0.014219156558199997
Argentina,wildfire,NMVOC,0.32655190204,0.28550148557,0.282921556736,0.284983624767
Argentina,wildfire,NOx,0.08044520750899989,0.07474023845199988,0.0740962208239997,0.07430531812789978
Argentina,wildfire,OC,0.1194697680029999,0.10962116037999997,0.10969756001999989,0.11127256160999988
Argentina,wildfire,SO2,0.016179752556499997,0.015324352154,0.0153372036597,0.0155219580017
Australia_NZ,agriculture,BC,0.0066411360454469775,0.0047245985788269985,0.005014237027249999,0.004153057307173999
Australia_NZ,agriculture,CH4,3.744733439409495,4.274457664220224,4.868107496625723,4.726452080019725
Australia_NZ,agriculture,CO,0.4470098682796356,0.37813989570101475,0.44394441876063356,0.4469638843089679
Australia_NZ,agriculture,NH3,0.8052871054935206,1.0211801243818495,1.2568636234232928,1.3080941029021378
Australia_NZ,agriculture,NMVOC,0.13084563478886793,0.11934440294004699,0.14168804689262182,0.14327575088367783
Australia_NZ,agriculture,NOx,0.13630135114995887,0.14042222840943494,0.15643165224235794,0.15505821813462595
Australia_NZ,agriculture,OC,0.017541560667566986,0.015112604940431998,0.018039157869659976,0.018301943003144985
Australia_NZ,agriculture,SO2,0.01714829826001,0.00928982414819299,0.005466646735954986,0.0027114137739789996
Australia_NZ,industry,BC,0.002730636127999999,0.0030474222429999896,0.0035637043316,0.0016426939491179999
Australia_NZ,industry,CH4,0.01313010296289999,0.0159825006356,0.01746525353527,0.018063702692381
Australia_NZ,industry,CO,0.37209419973,0.28738563264,0.272904561725999,0.197985893098175
Australia_NZ,industry,NH3,0.005339599615999998,0.006720542746399999,0.007662012709289998,0.004238240317754
Australia_NZ,industry,NMVOC,0.2002525850149999,0.15564066826,0.19186812642190001,0.238153192360939
Australia_NZ,industry,NOx,0.1265133753,0.13601823899999987,0.12613682757799996,0.042837390715796876
Australia_NZ,industry,OC,0.005074235317,0.005294611389099999,0.006480868054799999,0.001472258298577
Australia_NZ,industry,SO2,0.39971764972399987,0.251472245481,0.15637624846239997,0.066265176012825
Australia_NZ,power,BC,4.24831101383e-4,3.37183464179999e-4,8.358489167000001e-5,1.8795086053e-5
Australia_NZ,power,CH4,1.425352711607998,0.8075279456759991,0.553198029729269,0.16627342175783
Australia_NZ,power,CO,0.1137882824237,0.09820720108619999,0.11287474055401989,0.24390154828844
Australia_NZ,power,NH3,7.525010902e-4,9.053131158999999e-4,3.9839355616000003e-4,1.953089247e-5
Australia_NZ,power,NMVOC,0.36037255492419995,0.33741344501323,0.2663592241972899,0.222402932185347
Australia_NZ,power,NOx,0.236677097099527,0.104823884224149,0.050530850567505996,0.09886493660524198
Australia_NZ,power,OC,0.00157019781,0.0015164786309,3.4040324669999894e-4,4.339194531999999e-5
Australia_NZ,power,SO2,0.30517174605267,0.12516688471603,0.0369702050623,0.026204198544795
Australia_NZ,residential commercial,BC,0.00375594736,0.00278984641,8.13437195e-4,2.1838888593e-4
Australia_NZ,residential commercial,CH4,1.323033346097,0.9355736493919999,0.843913166389,0.16170080002096
Australia_NZ,residential commercial,CO,0.12355312421999999,0.09330903222,0.025342839609,0.00527068651865
Australia_NZ,residential commercial,NH3,0.0194266910054,0.022928604284300002,0.0232847286407,0.02443086379677
Australia_NZ,residential commercial,NMVOC,0.050703056288,0.039175626163,0.019686904031,0.01620895813539
Australia_NZ,residential commercial,NOx,0.023545219670000003,0.01747820484,0.011371526567,0.0033505291779300003
Australia_NZ,residential commercial,OC,0.00935618232,0.0076446623000000005,0.002372271368,0.0011722495081
Australia_NZ,residential commercial,SO2,0.007389641429,0.003507083558,0.0016357752502,2.44639663804e-4
Australia_NZ,transportation,BC,0.013007838679499999,0.010545017557399998,0.00845331288635999,0.008053103891133
Australia_NZ,transportation,CH4,0.0214424937779,0.0180128758315,0.013427119823601,0.01452829733811799
Australia_NZ,transportation,CO,1.836751328416,1.426168964198,0.980403098789,1.01083198312217
Australia_NZ,transportation,NH3,0.00828319142459,0.006223450612849999,0.00441134821301,0.004193299344358998
Australia_NZ,transportation,NMVOC,0.250399143618,0.1938305153795,0.1333856888232,0.1375320217175309
Australia_NZ,transportation,NOx,0.6795118551449999,0.534728952874,0.41108373073,0.4305729008264889
Australia_NZ,transportation,OC,0.0095908921749,0.00796260217089999,0.006141624434119999,0.0066042562421879895
Australia_NZ,transportation,SO2,0.05619142836365,0.03355331801510999,0.01713345831803999,0.011651038980359988
Australia_NZ,wildfire,BC,0.08879500793999999,0.08759317072999989,0.08803514157,0.08910308433999989
Australia_NZ,wildfire,CH4,0.4916025604,0.4801303631999999,0.4829419024,0.4898479485999999
Australia_NZ,wildfire,CO,15.208380024999997,14.99440840899999,15.07263609,15.259544841999988
Australia_NZ,wildfire,NH3,0.13004870641,0.12701972031,0.12769551340999968,0.1294393375299999
Australia_NZ,wildfire,NMVOC,2.758632582699997,2.7144015166,2.728556837299999,2.763038789099998
