ISO_A3,year,AGE,COPDmortality,IHDmortality,LCmortality,LRImortality,Strokemortality,Diabetesmortality
FSM,2015,0-4,0.00211980982017036,0,0,0.150326340750014,0.0172180567786562,0
GAB,2015,0-4,0.00227290586165854,0,0,0.18762950575854,0.00374614941118946,0
GBR,2015,0-4,6.4136915710783e-4,0,0,0.0129117871089099,7.0715720754533e-4,0
GEO,2015,0-4,0.00132091414162262,0,0,0.0497194248735563,0.00139820170637201,0
GHA,2015,0-4,4.4338938739963e-4,0,0,0.421435566701303,0.00911216649423544,0
GIN,2015,0-4,0.00269877005582632,0,0,1.71989939685828,0.0335334578465318,0
GMB,2015,0-4,0.00131531345854929,0,0,0.552253365544012,0.0124646387037254,0
GNB,2015,0-4,0.00163608061607273,0,0,0.738241321228799,0.019946081075087,0
GNQ,2015,0-4,0.00416346196540864,0,0,0.224303978727146,0.00351278639878902,0
GRC,2015,0-4,4.376295351761e-4,0,0,0.0142534222247217,0.00108972923454357,0
GRD,2015,0-4,0.00204869559993063,0,0,0.108568320899424,0.00219469528864124,0
GTM,2015,0-4,0.00306669704159202,0,0,0.560140811267959,0.0114596012946018,0
GUY,2015,0-4,0.0016586040056768,0,0,0.105280008077837,0.00646548523735572,0
HND,2015,0-4,0.010440489578822,0,0,0.0368922067630606,0.0133643022758211,0
HRV,2015,0-4,8.6024541993964e-4,0,0,0.00484928552697741,0.00146323208409754,0
HTI,2015,0-4,0.0135651180094724,0,0,0.6213724249578,0.0297054484373098,0
HUN,2015,0-4,0.00161040708621853,0,0,0.0121831469277786,8.6833488977114e-4,0
IDN,2015,0-4,0.00225254240174601,0,0,0.126179967679063,0.00278172376868062,0
IND,2015,0-4,0.00249733595403919,0,0,0.39719772056407,0.00373913844218848,0
IRL,2015,0-4,1.3894751042289e-4,0,0,0.00354362656516849,2.9312537191857e-4,0
IRN,2015,0-4,0.00340011942840331,0,0,0.0459541881149937,0.0045037163973476,0
IRQ,2015,0-4,6.8564450691869e-4,0,0,0.0789878249605402,0.005962501630328,0
ISL,2015,0-4,0.0011279779286724,0,0,0.0138664741344372,0.001811418423379,0
ISR,2015,0-4,3.7105960158756e-4,0,0,0.0077032945024333,7.5417108881864e-4,0
ITA,2015,0-4,6.8227984351738e-4,0,0,0.00527063966731245,0.00172469423507363,0
JAM,2015,0-4,0.00308638662380401,0,0,0.0314391586799572,0.00372720057438631,0
JOR,2015,0-4,4.939979224775e-4,0,0,0.0507409134393332,0.0013919168453415,0
JPN,2015,0-4,1.5796909830247e-4,0,0,0.0175957102961447,0.00129282652366481,0
KAZ,2015,0-4,9.4677419029119e-4,0,0,0.111082999441845,0.00188764015494662,0
KEN,2015,0-4,0.00254335633490594,0,0,0.492233502667669,0.0021411308998629,0
KGZ,2015,0-4,3.976091387401e-4,0,0,0.28613009236673,6.1512504757477e-4,0
KHM,2015,0-4,0.00109259659559184,0,0,0.451194800705847,0.00443568601130659,0
KOR,2015,0-4,4.6786914821272e-4,0,0,0.0257833497563877,0.003162490655374,0
KWT,2015,0-4,6.0760308714822e-4,0,0,0.0331501533229527,0.00251490621204401,0
LAO,2015,0-4,0.0058182710686249,0,0,0.746235349919236,0.0142301875744597,0
LBN,2015,0-4,6.8668080722592e-4,0,0,0.00932272430390847,5.1731524176814e-4,0
LBR,2015,0-4,0.00392847356315685,0,0,0.726731012501934,0.0181750198263691,0
LBY,2015,0-4,0.00429071246260458,0,0,0.0671696363848137,0.0477793309748868,0
LCA,2015,0-4,0.00130410936614446,0,0,0.0469781095178248,0.00132872592725209,0
LKA,2015,0-4,9.9868071023724e-4,0,0,0.0365589907193138,0.00166723297924738,0
LSO,2015,0-4,0.00474468085985026,0,0,0.632124136924474,0.00872295384844131,0
LTU,2015,0-4,1.9098019567727e-4,0,0,0.020945848208584,1.0575788093323e-4,0
LUX,2015,0-4,5.065104127214e-4,0,0,0.00609028500369744,8.9742732552355e-4,0
LVA,2015,0-4,1.6874380494725e-4,0,0,0.018293050504608,9.74945651526483e-5,0
MAR,2015,0-4,0.00247854123353851,0,0,0.0540452259763873,0.00757678306861154,0
MDA,2015,0-4,2.7653929452872e-4,0,0,0.0875714354690881,1.0448971498595e-4,0
MDG,2015,0-4,0.0124648812083032,0,0,0.93695242088503,0.00719000581150048,0
MDV,2015,0-4,0.00781638504127878,0,0,0.02808730590464,0.00159952049902856,0
MEX,2015,0-4,0.00364400890405177,0,0,0.0817039555827916,0.00728001252362745,0
MKD,2015,0-4,0.00288000228896629,0,0,0.0269925066531653,0.00464350496535566,0
MLI,2015,0-4,4.2277986527431e-4,0,0,1.15480480779359,0.045010099699627,0
MLT,2015,0-4,3.9804259228018e-4,0,0,0.0123294889708459,0.00157152699468573,0
MMR,2015,0-4,0.00492815894505933,0,0,0.377502434723406,0.0150873133807596,0
MNE,2015,0-4,8.46249871538626e-5,0,0,0.0132018393004653,9.252670893791e-4,0
MNG,2015,0-4,5.5448498534391e-4,0,0,0.355903506593225,0.00717299662740821,0
MOZ,2015,0-4,0.0056116395442095,0,0,0.448958896309293,0.0041976668560525,0
MRT,2015,0-4,8.7346722686775e-4,0,0,0.422021833022836,0.00770665465195131,0
MUS,2015,0-4,0.00153487187324039,0,0,0.0524613982161313,0.00124958208764846,0
MWI,2015,0-4,0.00451420497732181,0,0,0.708633016607525,0.00645781418480938,0
MYS,2015,0-4,9.8901801015201e-4,0,0,0.0380470712271948,0.00281258183989056,0
NAM,2015,0-4,0.00236243288510076,0,0,0.323350753022883,0.00407389914694855,0
NER,2015,0-4,0.0032244053184955,0,0,2.28673586822423,0.0370660260966476,0
NGA,2015,0-4,0.00275367019148468,0,0,1.98718812794633,0.0121201685184254,0
NIC,2015,0-4,8.1439367926094e-4,0,0,0.102364618439867,0.00171365711148254,0
NLD,2015,0-4,3.0756967390192e-4,0,0,0.00502584840776181,5.4495781244034e-4,0
NOR,2015,0-4,0.00102177073163481,0,0,0.00356001864399402,6.0352079603734e-4,0
NPL,2015,0-4,0.0029047598083902,0,0,0.299005317481696,0.00193739596921805,0
NZL,2015,0-4,7.5290513401815e-4,0,0,0.00615099849017378,5.694300241052e-4,0
OMN,2015,0-4,1.3576078453628e-4,0,0,0.0290445825230531,0.0251899049053416,0
PAK,2015,0-4,0.00444575200993591,0,0,0.541390873855654,0.00330588980728261,0
PAN,2015,0-4,0.00403257326120214,0,0,0.174368072459564,0.00635971860125408,0
PER,2015,0-4,0.00222635118501035,0,0,0.145600971671441,0.00374129007045023,0
PHL,2015,0-4,0.00339465616790508,0,0,0.475159233141264,0.0128026102553801,0
PNG,2015,0-4,0.0373291948483073,0,0,0.389469852090564,0.0896489663178757,0
POL,2015,0-4,2.4381079024855e-4,0,0,0.0135947448188932,7.0580649909074e-4,0
PRI,2015,0-4,6.3588155590299e-4,0,0,0.0117516694521777,8.5189287645426e-4,0
PRK,2015,0-4,0.00100374863619866,0,0,0.196562767295557,0.0101838504482838,0
PRT,2015,0-4,8.2362496898699e-4,0,0,0.00979716178604585,7.7526861909467e-4,0
PRY,2015,0-4,9.7454760451087e-4,0,0,0.0306279430127828,9.1622228457493e-4,0
PSE,2015,0-4,0.00112945617987719,0,0,0.0395858923996608,0.00464738591059894,0
QAT,2015,0-4,0.00151021184248714,0,0,0.0122013985901822,0.00405525458748884,0
ROU,2015,0-4,3.2743535192517e-4,0,0,0.095059670824871,3.7229928321022e-4,0
RUS,2015,0-4,5.4964816630251e-4,0,0,0.0309844961229041,9.1171486566944e-4,0
RWA,2015,0-4,0.00715780589137756,0,0,0.713872347239736,0.00369699418374816,0
SAU,2015,0-4,2.72597340812e-4,0,0,0.0125721074842785,6.6223574765002e-4,0
SDN,2015,0-4,0.00849950500114694,0,0,0.368461596405672,0.0380249479171721,0
SEN,2015,0-4,0.00125311615625357,0,0,0.557082121924847,0.0113592698598655,0
SGP,2015,0-4,4.4635685492783e-4,0,0,0.0397371404965366,0.00150395709730417,0
SLB,2015,0-4,0.00218038066367436,0,0,0.373388813141749,0.0132056782159429,0
SLE,2015,0-4,0.00279592493128752,0,0,1.41190747141463,0.0354375477806858,0
SLV,2015,0-4,6.1563582777135e-4,0,0,0.0643393903282301,0.00251688680245605,0
SOM,2015,0-4,0.0061938065584688,0,0,1.2542881922872,0.00907308936607601,0
SRB,2015,0-4,2.5013682821391e-4,0,0,0.00803531467927256,0.0010184930686768,0
SSD,2015,0-4,0.00691314514202997,0,0,1.97342071891998,0.00925883828073022,0
STP,2015,0-4,9.7676007550399e-4,0,0,0.172735915415951,0.00564434571986589,0
SUR,2015,0-4,0.0025823436003129,0,0,0.0993608033002401,0.00543488698930357,0
SVK,2015,0-4,9.6690529534353e-4,0,0,0.0310835852856195,6.6881746865661e-4,0
SVN,2015,0-4,1.2049453641676e-4,0,0,0.00403055554175955,5.085206151409e-4,0
SWE,2015,0-4,4.8388434550733e-4,0,0,0.00514695764716185,4.2114864905843e-4,0
SWZ,2015,0-4,0.0021975973801523,0,0,0.321600003565091,0.00486002782282222,0
SYC,2015,0-4,0.00101803006417642,0,0,0.12006338693033,5.6999567768346e-4,0
SYR,2015,0-4,0.00384290669293204,0,0,0.0782832657825605,0.0134629874997565,0
TCD,2015,0-4,0.0030423364624025,0,0,2.43033317747769,0.0351510936233689,0
TGO,2015,0-4,0.00142384993206081,0,0,0.700813012981118,0.0155731346248978,0
THA,2015,0-4,0.00202348326250606,0,0,0.0642900188873759,0.00339084280695862,0
TJK,2015,0-4,0.00425878189858767,0,0,1.05106458815724,0.00150095185894344,0
TKM,2015,0-4,0.00150918266878785,0,0,0.697965965567045,0.00283599084732622,0
TLS,2015,0-4,0.00505385979740791,0,0,0.559989485328818,0.0090308816180948,0
TON,2015,0-4,0.00257203300078837,0,0,0.171820564320061,0.0180697691964471,0
TTO,2015,0-4,0.00210073502453322,0,0,0.0484622565375057,0.00363972209107739,0
TUN,2015,0-4,0.00144300306285996,0,0,0.0231867753590985,0.00268010604364591,0
TUR,2015,0-4,7.0505923831815e-4,0,0,0.0482465637428999,0.00543022931734276,0
TWN,2015,0-4,5.9352519539835e-4,0,0,0.0219111876915937,0.00118292177541899,0
TZA,2015,0-4,0.00697345311571398,0,0,0.958139741801736,0.00850354646953783,0
UGA,2015,0-4,0.00491765723506103,0,0,0.479878277757923,0.00483606468179965,0
UKR,2015,0-4,4.7787698337538e-4,0,0,0.0315249470438394,4.7487721045796e-4,0
URY,2015,0-4,0.00111491485429294,0,0,0.0317367598708524,0.00125685162368318,0
USA,2015,0-4,5.348282675541e-4,0,0,0.011020979436616,0.00201786113993325,0
UZB,2015,0-4,6.6490582221513e-5,0,0,0.610600140994148,2.4580464496609e-4,0
VCT,2015,0-4,8.3933941620426e-4,0,0,0.065036867175097,0.0021586333483955,0
VEN,2015,0-4,0.00128974902575865,0,0,0.0805417022009027,0.00199277040408125,0
VNM,2015,0-4,8.9277518321125e-4,0,0,0.0912828793122896,0.00291563091755789,0
VUT,2015,0-4,0.00430014075593438,0,0,0.345270548593769,0.0340314183469687,0
WSM,2015,0-4,0.00175413352969221,0,0,0.138029011668504,0.0129331043047949,0
YEM,2015,0-4,0.0040136199375665,0,0,0.179787331790118,0.0157069557896879,0
ZAF,2015,0-4,0.00263737466023247,0,0,0.289219185744141,0.00338479825082182,0
ZMB,2015,0-4,0.00447007614922321,0,0,0.741659553126817,0.00506942390842926,0
ZWE,2015,0-4,0.00126319706698003,0,0,0.608852261216277,0.0114426460925263,0
AFG,2020,0-4,0.00289659059350403,0,0,0.459949462082944,0.00459758797995536,0
AGO,2020,0-4,0.00934336537395189,0,0,0.900097234936574,0.0156468383088217,0
ALB,2020,0-4,0.00189154544235624,0,0,0.0835600037301938,0.0152607709947133,0
ARE,2020,0-4,0.00192582886799922,0,0,0.00874446805878835,0.00484374282693182,0
ARG,2020,0-4,0.00174290373884847,0,0,0.0280408103628379,0.00325778429628572,0
ARM,2020,0-4,3.3837612848022e-4,0,0,0.0850674161699289,2.5033131423983e-4,0
AUS,2020,0-4,2.701999597483e-4,0,0,0.00546041824233066,3.5071685723778e-4,0
AUT,2020,0-4,6.3045006359897e-4,0,0,0.00240974587672528,6.014911484237e-4,0
AZE,2020,0-4,0.00198991217934281,0,0,0.504373327892523,2.8392574336214e-4,0
BDI,2020,0-4,0.00988592434597303,0,0,1.07538365122374,0.0163097023800311,0
BEL,2020,0-4,3.8132609212839e-4,0,0,0.00603186667921843,0.00121055966726012,0
BEN,2020,0-4,0.00270545160511557,0,0,1.31951622531546,0.0321818189897001,0
BFA,2020,0-4,0.00516387299939137,0,0,1.82581448683085,0.0407088433791438,0
BGD,2020,0-4,0.00227556077713301,0,0,0.235075577035984,0.00478401395860161,0
BGR,2020,0-4,3.0859346653338e-4,0,0,0.031187369228892,0.00221278730880185,0
BHR,2020,0-4,4.4864251753983e-4,0,0,0.0120294800236689,0.0047829434191671,0
BHS,2020,0-4,8.9440805249489e-4,0,0,0.0572626122233942,0.00175130589696339,0
BIH,2020,0-4,6.0761954317553e-4,0,0,0.0079510976158613,0.00332782771550224,0
BLR,2020,0-4,1.3562610355422e-4,0,0,0.0124855840203601,1.2706939592775e-4,0
BLZ,2020,0-4,0.00311736047506957,0,0,0.0923971801576891,0.00246476613673389,0
BOL,2020,0-4,0.00879698583323902,0,0,0.289745681292791,0.00960267383575119,0
BRA,2020,0-4,0.0013826270232006,0,0,0.0635724485457791,0.00302463930973427,0
BRB,2020,0-4,3.1334910220282e-4,0,0,0.0356813925043757,0.00127538515909321,0
BRN,2020,0-4,3.7761076702249e-4,0,0,0.0310025898170159,7.9507011109747e-4,0
BTN,2020,0-4,0.00388560165970039,0,0,0.127173626174284,0.00283971814703373,0
BWA,2020,0-4,0.0016780625371645,0,0,0.206062823559549,0.00299301873778471,0
CAF,2020,0-4,0.0108388800061543,0,0,1.5673231359905,0.0341063233511919,0
CAN,2020,0-4,2.2015931996009e-4,0,0,0.00600751352688431,9.2823192346059e-4,0
CHE,2020,0-4,1.1070750861008e-4,0,0,0.00403561201402365,1.2793663275364e-4,0
CHL,2020,0-4,0.00233267297085481,0,0,0.00904586783815307,6.7533668901858e-4,0
CHN,2020,0-4,4.233816234797e-4,0,0,0.0379808784423205,0.00244494203139373,0
CIV,2020,0-4,0.00238930594101059,0,0,1.00141539146717,0.0370849210985517,0
CMR,2020,0-4,0.00211228059913446,0,0,0.906462138037127,0.0235611977954924,0
COD,2020,0-4,0.0121182914193815,0,0,1.27772276135505,0.0299619956209944,0
COG,2020,0-4,0.00634129546374584,0,0,0.499223004551439,0.0110008649552859,0
COL,2020,0-4,0.00197829795748944,0,0,0.0600054148999213,0.00499508282332815,0
COM,2020,0-4,0.00415699868238176,0,0,0.461859868098464,0.00352445028525439,0
CPV,2020,0-4,1.9585162527806e-4,0,0,0.0817960178456973,0.00371893965839958,0
CRI,2020,0-4,0.0016827337409724,0,0,0.0155356296488592,6.2406332312804e-4,0
CUB,2020,0-4,6.7895676038414e-4,0,0,0.0282450065045298,5.4132687915273e-4,0
CYP,2020,0-4,9.28697901836999e-5,0,0,0.00186335965312386,9.2665234079309e-4,0
CZE,2020,0-4,3.9775953667221e-4,0,0,0.00763912812950985,2.5394279127629e-4,0
DEU,2020,0-4,5.0471773515062e-4,0,0,0.00539741209090895,5.535380216306e-4,0
DJI,2020,0-4,0.00390095326133746,0,0,0.603567826739267,0.00429050491522958,0
DMA,2020,0-4,0.00186641464982371,0,0,0.107461558059363,0.00333354408255045,0
DNK,2020,0-4,5.1979473421647e-4,0,0,0.00359291514778925,1.3623126107709e-4,0
DZA,2020,0-4,0.0031956224300451,0,0,0.0602530617607131,0.00939568248175535,0
ECU,2020,0-4,0.00262941627265516,0,0,0.183252592773075,0.0047453461839174,0
EGY,2020,0-4,0.0099771215020263,0,0,0.243056938006889,0.0110540672767304,0
ERI,2020,0-4,0.00709677130468492,0,0,1.11234830451163,0.00693060455744414,0
ESP,2020,0-4,2.4079892567346e-4,0,0,0.00366164831153172,0.00124874722395217,0
EST,2020,0-4,3.3909777385082e-4,0,0,0.0164252499612623,1.1279052795423e-4,0
ETH,2020,0-4,0.00390192537566357,0,0,0.683869975946065,0.00791533108012997,0
FIN,2020,0-4,1.8298308559726e-4,0,0,0.00104854463279927,3.531848472776e-4,0
FJI,2020,0-4,0.00266734944800316,0,0,0.275624825086694,0.0232320514793118,0
FRA,2020,0-4,1.880076857211e-4,0,0,0.00426234376853318,0.00147201506386319,0
FSM,2020,0-4,0.00217028148255537,0,0,0.139226496366181,0.0188935198606372,0
GAB,2020,0-4,0.00263988545390549,0,0,0.214851313312603,0.00472591156488517,0
GBR,2020,0-4,5.6315340624102e-4,0,0,0.00927735814492043,6.6787069601504e-4,0
GEO,2020,0-4,0.00107324274006838,0,0,0.0395627330219543,0.00124990758599923,0
GHA,2020,0-4,5.2720079599346e-4,0,0,0.406330349256812,0.0124159929424378,0
GIN,2020,0-4,0.00324110662206894,0,0,1.60770419304067,0.0547630170558419,0
GMB,2020,0-4,0.00151941382280694,0,0,0.56575227586871,0.0175160975468142,0
GNB,2020,0-4,0.00185503564275904,0,0,0.788952627213647,0.0277354820178089,0
GNQ,2020,0-4,0.0054247061438549,0,0,0.240214656386552,0.00494830007137107,0
GRC,2020,0-4,3.7511103015094e-4,0,0,0.00963334743463947,0.00101189143207617,0
GRD,2020,0-4,0.00185837961523762,0,0,0.0743986023363848,0.00211415601199386,0
GTM,2020,0-4,0.00325469379509957,0,0,0.472770322599948,0.0133506246105427,0
GUY,2020,0-4,0.0017189168786105,0,0,0.081916238169259,0.00733314775838615,0
HND,2020,0-4,0.0102851251505657,0,0,0.0274524253980999,0.0145002679692659,0
HRV,2020,0-4,7.8855830161133e-4,0,0,0.00415653045169492,0.00142920343097899,0
HTI,2020,0-4,0.0138540611060867,0,0,0.573625356312599,0.0392672880630533,0
HUN,2020,0-4,0.00136265214987722,0,0,0.0100109579406553,7.9114956623593e-4,0
IDN,2020,0-4,0.00178470667215261,0,0,0.0940598216289228,0.00255617859824706,0
IND,2020,0-4,0.00217777163764555,0,0,0.265114092390797,0.00385975581129133,0
IRL,2020,0-4,1.1578959201907e-4,0,0,0.00255928585262169,2.7358368045734e-4,0
IRN,2020,0-4,0.00286107610438815,0,0,0.0363518204491741,0.00419810707038473,0
IRQ,2020,0-4,5.9993894355386e-4,0,0,0.0579503771288797,0.0055563869682004,0
ISL,2020,0-4,9.6683822457634e-4,0,0,0.00986277385618418,0.00167207854465754,0
ISR,2020,0-4,3.383190485063e-4,0,0,0.00572809078386066,7.3483336859252e-4,0
ITA,2020,0-4,5.9699486307771e-4,0,0,0.00383319248531815,0.00160971461940205,0
JAM,2020,0-4,0.00281290932802391,0,0,0.0230819139675635,0.00363845770356759,0
JOR,2020,0-4,4.4289468911776e-4,0,0,0.0412083739282256,0.0013919168453415,0
JPN,2020,0-4,1.4041697626886e-4,0,0,0.0128507996544877,0.00123052163095807,0
KAZ,2020,0-4,7.8447004338413e-4,0,0,0.0859231747819399,0.00167999973790249,0
KEN,2020,0-4,0.0030057847594343,0,0,0.527963121545319,0.00292621222981263,0
KGZ,2020,0-4,3.3134094895009e-4,0,0,0.230038920163499,6.1512504757477e-4,0
KHM,2020,0-4,8.4902410612869e-4,0,0,0.24857270197684,0.00434197433501138,0
KOR,2020,0-4,3.6300192533746e-4,0,0,0.0159821448832403,0.00264662338534845,0
KWT,2020,0-4,4.7089239253987e-4,0,0,0.0213391705522001,0.00209134306054186,0
LAO,2020,0-4,0.00606498220934397,0,0,0.515827822092123,0.0172795134832725,0
LBN,2020,0-4,4.69834236523e-4,0,0,0.00585149716947446,4.0375823747757e-4,0
LBR,2020,0-4,0.0046240387077557,0,0,0.75976424034293,0.0289210866818839,0
LBY,2020,0-4,0.00367775353937535,0,0,0.0522211960766268,0.0460752974014425,0
LCA,2020,0-4,0.00120153896656006,0,0,0.0347657707752456,0.00132872592725209,0
LKA,2020,0-4,7.6429646191626e-4,0,0,0.0278591239438621,0.00143527012996079,0
LSO,2020,0-4,0.00557622286621577,0,0,0.676227804777369,0.0117562443842162,0
LTU,2020,0-4,1.4323514675795e-4,0,0,0.0163669883676378,9.06496122284824e-5,0
LUX,2020,0-4,4.0520833017712e-4,0,0,0.00415686119299984,7.9486420260658e-4,0
LVA,2020,0-4,1.2655785371044e-4,0,0,0.0147333217577654,8.44952897989619e-5,0
MAR,2020,0-4,0.00190876163962161,0,0,0.0369492871471219,0.00686467939674955,0
MDA,2020,0-4,1.8435952968581e-4,0,0,0.0586100302410825,9.02411174878673e-5,0
MDG,2020,0-4,0.0142245051827635,0,0,0.987461479245365,0.00965101451208118,0
MDV,2020,0-4,0.00555521651148028,0,0,0.0193468505706786,0.00132227027919694,0
MEX,2020,0-4,0.00333343996336554,0,0,0.0622968402424611,0.00735001264404694,0
MKD,2020,0-4,0.00234947555152513,0,0,0.0209390400875657,0.00417915446882009,0
MLI,2020,0-4,5.8249670326683e-4,0,0,1.41654677513849,0.0732672389679231,0
MLT,2020,0-4,3.3170216023348e-4,0,0,0.0100356305576653,0.00141437429521715,0
MMR,2020,0-4,0.00457665998100124,0,0,0.282202272227294,0.016332523506235,0
MNE,2020,0-4,6.34687403653969e-5,0,0,0.0107388095802292,8.3714641420014e-4,0
MNG,2020,0-4,4.7747318182392e-4,0,0,0.308736724671059,0.00675717073596425,0
MOZ,2020,0-4,0.00634810240490982,0,0,0.459644449376433,0.00666182623912768,0
MRT,2020,0-4,9.932167660351e-4,0,0,0.404815959875812,0.0103409293329819,0
MUS,2020,0-4,0.00127983274022462,0,0,0.0410134650190628,0.00114419564652148,0
MWI,2020,0-4,0.00538480165151958,0,0,0.782933717229433,0.00993010623392799,0
MYS,2020,0-4,8.2418167512667e-4,0,0,0.0299705829615755,0.00258757529269932,0
NAM,2020,0-4,0.00274901281175362,0,0,0.351430759811764,0.00524931922869109,0
NER,2020,0-4,0.00362979476859648,0,0,2.40762342287972,0.0537653841437238,0
NGA,2020,0-4,0.00344621000012155,0,0,2.27022064052209,0.0181223169816609,0
NIC,2020,0-4,7.2896776884895e-4,0,0,0.0813011296455096,0.00173923408329572,0
NLD,2020,0-4,2.7138500638405e-4,0,0,0.00355275490893507,5.0603225440889e-4,0
NOR,2020,0-4,9.228896930895e-4,0,0,0.00262317163241665,5.6580074628501e-4,0
NPL,2020,0-4,0.00245699050986365,0,0,0.222661480771553,0.00205136043799558,0
NZL,2020,0-4,6.6924900801613e-4,0,0,0.00449120524679356,5.4165294975861e-4,0
OMN,2020,0-4,1.0182058840221e-4,0,0,0.0200850672362808,0.0199584310558681,0
PAK,2020,0-4,0.00504856584179163,0,0,0.549923359051509,0.00431062102322144,0
