ISO_A3,year,AGE,COPDmortality,IHDmortality,LCmortality,LRImortality,Strokemortality,Diabetesmortality
KWT,2015,0-4,6.07603e-4,0,0,0.0331501533229527,0.00251490621204401,0
LAO,2015,0-4,0.005818271,0,0,0.746235349919236,0.0142301875744597,0
LBN,2015,0-4,6.86681e-4,0,0,0.00932272430390847,5.1731524176814e-4,0
LBR,2015,0-4,0.003928474,0,0,0.726731012501934,0.0181750198263691,0
LBY,2015,0-4,0.004290712,0,0,0.0671696363848137,0.0477793309748868,0
LCA,2015,0-4,0.001304109,0,0,0.0469781095178248,0.00132872592725209,0
LKA,2015,0-4,9.98681e-4,0,0,0.0365589907193138,0.00166723297924738,0
LSO,2015,0-4,0.004744681,0,0,0.632124136924474,0.00872295384844131,0
LTU,2015,0-4,1.9098e-4,0,0,0.020945848208584,1.0575788093323e-4,0
LUX,2015,0-4,5.0651e-4,0,0,0.00609028500369744,8.9742732552355e-4,0
LVA,2015,0-4,1.68744e-4,0,0,0.018293050504608,9.74945651526483e-5,0
MAR,2015,0-4,0.002478541,0,0,0.0540452259763873,0.00757678306861154,0
MDA,2015,0-4,2.76539e-4,0,0,0.0875714354690881,1.0448971498595e-4,0
MDG,2015,0-4,0.012464881,0,0,0.93695242088503,0.00719000581150048,0
MDV,2015,0-4,0.007816385,0,0,0.02808730590464,0.00159952049902856,0
MEX,2015,0-4,0.003644009,0,0,0.0817039555827916,0.00728001252362745,0
MKD,2015,0-4,0.002880002,0,0,0.0269925066531653,0.00464350496535566,0
MLI,2015,0-4,4.2278e-4,0,0,1.15480480779359,0.045010099699627,0
MLT,2015,0-4,3.98043e-4,0,0,0.0123294889708459,0.00157152699468573,0
MMR,2015,0-4,0.004928159,0,0,0.377502434723406,0.0150873133807596,0
MNE,2015,0-4,8.46e-5,0,0,0.0132018393004653,9.252670893791e-4,0
MNG,2015,0-4,5.54485e-4,0,0,0.355903506593225,0.00717299662740821,0
MOZ,2015,0-4,0.00561164,0,0,0.448958896309293,0.0041976668560525,0
MRT,2015,0-4,8.73467e-4,0,0,0.422021833022836,0.00770665465195131,0
MUS,2015,0-4,0.001534872,0,0,0.0524613982161313,0.00124958208764846,0
MWI,2015,0-4,0.004514205,0,0,0.708633016607525,0.00645781418480938,0
MYS,2015,0-4,9.89018e-4,0,0,0.0380470712271948,0.00281258183989056,0
NAM,2015,0-4,0.002362433,0,0,0.323350753022883,0.00407389914694855,0
NER,2015,0-4,0.003224405,0,0,2.28673586822423,0.0370660260966476,0
NGA,2015,0-4,0.00275367,0,0,1.98718812794633,0.0121201685184254,0
NIC,2015,0-4,8.14394e-4,0,0,0.102364618439867,0.00171365711148254,0
NLD,2015,0-4,3.0757e-4,0,0,0.00502584840776181,5.4495781244034e-4,0
NOR,2015,0-4,0.001021771,0,0,0.00356001864399402,6.0352079603734e-4,0
NPL,2015,0-4,0.00290476,0,0,0.299005317481696,0.00193739596921805,0
NZL,2015,0-4,7.52905e-4,0,0,0.00615099849017378,5.694300241052e-4,0
OMN,2015,0-4,1.35761e-4,0,0,0.0290445825230531,0.0251899049053416,0
PAK,2015,0-4,0.004445752,0,0,0.541390873855654,0.00330588980728261,0
PAN,2015,0-4,0.004032573,0,0,0.174368072459564,0.00635971860125408,0
PER,2015,0-4,0.002226351,0,0,0.145600971671441,0.00374129007045023,0
PHL,2015,0-4,0.003394656,0,0,0.475159233141264,0.0128026102553801,0
PNG,2015,0-4,0.037329195,0,0,0.389469852090564,0.0896489663178757,0
POL,2015,0-4,2.43811e-4,0,0,0.0135947448188932,7.0580649909074e-4,0
PRI,2015,0-4,6.35882e-4,0,0,0.0117516694521777,8.5189287645426e-4,0
PRK,2015,0-4,0.001003749,0,0,0.196562767295557,0.0101838504482838,0
PRT,2015,0-4,8.23625e-4,0,0,0.00979716178604585,7.7526861909467e-4,0
PRY,2015,0-4,9.74548e-4,0,0,0.0306279430127828,9.1622228457493e-4,0
PSE,2015,0-4,0.001129456,0,0,0.0395858923996608,0.00464738591059894,0
QAT,2015,0-4,0.001510212,0,0,0.0122013985901822,0.00405525458748884,0
ROU,2015,0-4,3.27435e-4,0,0,0.095059670824871,3.7229928321022e-4,0
RUS,2015,0-4,5.49648e-4,0,0,0.0309844961229041,9.1171486566944e-4,0
RWA,2015,0-4,0.007157806,0,0,0.713872347239736,0.00369699418374816,0
SAU,2015,0-4,2.72597e-4,0,0,0.0125721074842785,6.6223574765002e-4,0
SDN,2015,0-4,0.008499505,0,0,0.368461596405672,0.0380249479171721,0
SEN,2015,0-4,0.001253116,0,0,0.557082121924847,0.0113592698598655,0
SGP,2015,0-4,4.46357e-4,0,0,0.0397371404965366,0.00150395709730417,0
SLB,2015,0-4,0.002180381,0,0,0.373388813141749,0.0132056782159429,0
SLE,2015,0-4,0.002795925,0,0,1.41190747141463,0.0354375477806858,0
SLV,2015,0-4,6.15636e-4,0,0,0.0643393903282301,0.00251688680245605,0
SOM,2015,0-4,0.006193807,0,0,1.2542881922872,0.00907308936607601,0
SRB,2015,0-4,2.50137e-4,0,0,0.00803531467927256,0.0010184930686768,0
SSD,2015,0-4,0.006913145,0,0,1.97342071891998,0.00925883828073022,0
STP,2015,0-4,9.7676e-4,0,0,0.172735915415951,0.00564434571986589,0
SUR,2015,0-4,0.002582344,0,0,0.0993608033002401,0.00543488698930357,0
SVK,2015,0-4,9.66905e-4,0,0,0.0310835852856195,6.6881746865661e-4,0
SVN,2015,0-4,1.20495e-4,0,0,0.00403055554175955,5.085206151409e-4,0
SWE,2015,0-4,4.83884e-4,0,0,0.00514695764716185,4.2114864905843e-4,0
SWZ,2015,0-4,0.002197597,0,0,0.321600003565091,0.00486002782282222,0
SYC,2015,0-4,0.00101803,0,0,0.12006338693033,5.6999567768346e-4,0
SYR,2015,0-4,0.003842907,0,0,0.0782832657825605,0.0134629874997565,0
TCD,2015,0-4,0.003042336,0,0,2.43033317747769,0.0351510936233689,0
TGO,2015,0-4,0.00142385,0,0,0.700813012981118,0.0155731346248978,0
THA,2015,0-4,0.002023483,0,0,0.0642900188873759,0.00339084280695862,0
TJK,2015,0-4,0.004258782,0,0,1.05106458815724,0.00150095185894344,0
TKM,2015,0-4,0.001509183,0,0,0.697965965567045,0.00283599084732622,0
TLS,2015,0-4,0.00505386,0,0,0.559989485328818,0.0090308816180948,0
TON,2015,0-4,0.002572033,0,0,0.171820564320061,0.0180697691964471,0
TTO,2015,0-4,0.002100735,0,0,0.0484622565375057,0.00363972209107739,0
TUN,2015,0-4,0.001443003,0,0,0.0231867753590985,0.00268010604364591,0
TUR,2015,0-4,7.05059e-4,0,0,0.0482465637428999,0.00543022931734276,0
TWN,2015,0-4,5.93525e-4,0,0,0.0219111876915937,0.00118292177541899,0
TZA,2015,0-4,0.006973453,0,0,0.958139741801736,0.00850354646953783,0
UGA,2015,0-4,0.004917657,0,0,0.479878277757923,0.00483606468179965,0
UKR,2015,0-4,4.77877e-4,0,0,0.0315249470438394,4.7487721045796e-4,0
URY,2015,0-4,0.001114915,0,0,0.0317367598708524,0.00125685162368318,0
USA,2015,0-4,5.34828e-4,0,0,0.011020979436616,0.00201786113993325,0
UZB,2015,0-4,6.65e-5,0,0,0.610600140994148,2.4580464496609e-4,0
VCT,2015,0-4,8.39339e-4,0,0,0.065036867175097,0.0021586333483955,0
VEN,2015,0-4,0.001289749,0,0,0.0805417022009027,0.00199277040408125,0
VNM,2015,0-4,8.92775e-4,0,0,0.0912828793122896,0.00291563091755789,0
VUT,2015,0-4,0.004300141,0,0,0.345270548593769,0.0340314183469687,0
WSM,2015,0-4,0.001754134,0,0,0.138029011668504,0.0129331043047949,0
YEM,2015,0-4,0.00401362,0,0,0.179787331790118,0.0157069557896879,0
ZAF,2015,0-4,0.002637375,0,0,0.289219185744141,0.00338479825082182,0
ZMB,2015,0-4,0.004470076,0,0,0.741659553126817,0.00506942390842926,0
ZWE,2015,0-4,0.001263197,0,0,0.608852261216277,0.0114426460925263,0
AFG,2020,0-4,0.002680696,0,0,0.427625605714981,0.00433161181582572,0
AGO,2020,0-4,0.007578759,0,0,0.769829395621804,0.0138651545305909,0
ALB,2020,0-4,0.001830528,0,0,0.0821308132445007,0.0150860293421021,0
ARE,2020,0-4,0.001893188,0,0,0.00855014654637083,0.00479970880123244,0
ARG,2020,0-4,0.001663681,0,0,0.0271584072395319,0.00319960957670919,0
ARM,2020,0-4,3.38376e-4,0,0,0.0841843634069192,2.5033131423983e-4,0
AUS,2020,0-4,2.55189e-4,0,0,0.00546041824233066,3.5071685723778e-4,0
AUT,2020,0-4,6.3045e-4,0,0,0.00240974587672528,6.014911484237e-4,0
AZE,2020,0-4,0.001929612,0,0,0.493469523405847,2.8102854189926e-4,0
BDI,2020,0-4,0.008676352,0,0,0.959195330883073,0.0153575684032509,0
BEL,2020,0-4,3.81326e-4,0,0,0.00603186667921843,0.00121055966726012,0
BEN,2020,0-4,0.002321894,0,0,1.15388074977481,0.0293519864499136,0
BFA,2020,0-4,0.003876736,0,0,1.43916391447991,0.0360597249347019,0
BGD,2020,0-4,0.002163187,0,0,0.229427530860306,0.00474634455735278,0
BGR,2020,0-4,2.86551e-4,0,0,0.0306907550691963,0.00218705722381579,0
BHR,2020,0-4,4.35447e-4,0,0,0.011733673137841,0.00471362539859946,0
BHS,2020,0-4,8.71327e-4,0,0,0.0559791398804561,0.00173523887038574,0
BIH,2020,0-4,6.0762e-4,0,0,0.00785170889566303,0.00332782771550224,0
BLR,2020,0-4,1.35626e-4,0,0,0.0123033127207928,1.2706939592775e-4,0
BLZ,2020,0-4,0.002778706,0,0,0.0837592084832833,0.00230284719344481,0
BOL,2020,0-4,0.007704308,0,0,0.262318068487807,0.00880979250986348,0
BRA,2020,0-4,0.001330255,0,0,0.0620123884587661,0.00299650313010884,0
BRB,2020,0-4,3.02023e-4,0,0,0.0347868729151295,0.00127538515909321,0
BRN,2020,0-4,3.61877e-4,0,0,0.0303409491806772,7.8613673906266e-4,0
BTN,2020,0-4,0.003617084,0,0,0.12186265469396,0.0027963636715065,0
BWA,2020,0-4,0.00156197,0,0,0.197586108595479,0.00289283401016012,0
CAF,2020,0-4,0.008599976,0,0,1.30048542181136,0.0313834316927016,0
CAN,2020,0-4,2.20159e-4,0,0,0.00600751352688431,9.2823192346059e-4,0
CHE,2020,0-4,1.10708e-4,0,0,0.00403561201402365,1.2793663275364e-4,0
CHL,2020,0-4,0.002271287,0,0,0.00884921853732366,6.7533668901858e-4,0
CHN,2020,0-4,4.01098e-4,0,0,0.0373060912618732,0.00242522475694701,0
CIV,2020,0-4,0.001937629,0,0,0.861683011262445,0.0336915296254816,0
CMR,2020,0-4,0.001747195,0,0,0.791628807208678,0.021347784899995,0
COD,2020,0-4,0.009897827,0,0,1.06857247725338,0.0267257764720121,0
COG,2020,0-4,0.005436991,0,0,0.443430603089387,0.00991776821258399,0
COL,2020,0-4,0.001882131,0,0,0.058240549755806,0.00490426313563127,0
COM,2020,0-4,0.003462328,0,0,0.396247463438237,0.00331939135956687,0
CPV,2020,0-4,1.81862e-4,0,0,0.0794401417556715,0.00365797343449139,0
CRI,2020,0-4,0.001597532,0,0,0.0148429582632413,6.0360223056646e-4,0
CUB,2020,0-4,6.55134e-4,0,0,0.0273561776285131,5.2689149570866e-4,0
CYP,2020,0-4,9.29e-5,0,0,0.00186335965312386,9.0405106418838e-4,0
CZE,2020,0-4,3.9776e-4,0,0,0.00763912812950985,2.5394279127629e-4,0
DEU,2020,0-4,5.04718e-4,0,0,0.00539741209090895,5.535380216306e-4,0
DJI,2020,0-4,0.003222058,0,0,0.50728546095024,0.00384583073634024,0
DMA,2020,0-4,0.001770084,0,0,0.10308133150803,0.00325653151298657,0
DNK,2020,0-4,5.19795e-4,0,0,0.00359291514778925,1.3623126107709e-4,0
DZA,2020,0-4,0.002997955,0,0,0.0577140348469715,0.00921093591610285,0
ECU,2020,0-4,0.002451971,0,0,0.173967794739239,0.00460751455201938,0
EGY,2020,0-4,0.009468373,0,0,0.233589775599897,0.0108432267564658,0
ERI,2020,0-4,0.005860291,0,0,0.935448901890114,0.00644122980815896,0
ESP,2020,0-4,2.40799e-4,0,0,0.00356528914543878,0.00124874722395217,0
EST,2020,0-4,3.39098e-4,0,0,0.0164252499612623,1.1279052795423e-4,0
ETH,2020,0-4,0.003181042,0,0,0.57230341377827,0.00701985928116577,0
FIN,2020,0-4,1.82983e-4,0,0,0.00104854463279927,3.531848472776e-4,0
FJI,2020,0-4,0.00257166,0,0,0.272576530553092,0.0229447292878716,0
FRA,2020,0-4,1.88008e-4,0,0,0.00417354494002207,0.00147201506386319,0
FSM,2020,0-4,0.001993631,0,0,0.130327483196384,0.0179666679429456,0
GAB,2020,0-4,0.002225554,0,0,0.189456472708477,0.00424563599934806,0
GBR,2020,0-4,5.63153e-4,0,0,0.00918171527744702,6.6787069601504e-4,0
GEO,2020,0-4,0.001059483,0,0,0.0394660026233676,0.00123931514882974,0
GHA,2020,0-4,4.56907e-4,0,0,0.365168631720573,0.0113235987135967,0
GIN,2020,0-4,0.002382407,0,0,1.2553783082953,0.0486821885386023,0
GMB,2020,0-4,0.001254839,0,0,0.478656566787435,0.0156464017412554,0
GNB,2020,0-4,0.001490111,0,0,0.660868298420656,0.024997784615346,0
GNQ,2020,0-4,0.004733056,0,0,0.219000419507344,0.00445853658307837,0
GRC,2020,0-4,3.75111e-4,0,0,0.0095350479710207,0.00101189143207617,0
GRD,2020,0-4,0.001802404,0,0,0.0737032882958578,0.00211415601199386,0
GTM,2020,0-4,0.002784702,0,0,0.414985084341604,0.0122916515536158,0
GUY,2020,0-4,0.001646541,0,0,0.0791507307106926,0.00722119130405964,0
HND,2020,0-4,0.008902382,0,0,0.0248516693077536,0.0134979452985793,0
HRV,2020,0-4,7.88558e-4,0,0,0.00405756544094028,0.00139517477786045,0
HTI,2020,0-4,0.011337215,0,0,0.491813679404716,0.0349963330302212,0
HUN,2020,0-4,0.001362652,0,0,0.0100109579406553,7.9114956623593e-4,0
IDN,2020,0-4,0.001724061,0,0,0.0924670871140399,0.00251858773650813,0
IND,2020,0-4,0.002035743,0,0,0.255835099157119,0.00376326191600905,0
IRL,2020,0-4,1.1579e-4,0,0,0.00255928585262169,2.7358368045734e-4,0
IRN,2020,0-4,0.002653752,0,0,0.0341961868915411,0.00408551416045104,0
IRQ,2020,0-4,5.04711e-4,0,0,0.0502561253756335,0.00507643327659505,0
ISL,2020,0-4,9.66838e-4,0,0,0.00986277385618418,0.00167207854465754,0
ISR,2020,0-4,3.27406e-4,0,0,0.00562933059793203,7.3483336859252e-4,0
ITA,2020,0-4,5.96995e-4,0,0,0.00373736267318519,0.00160971461940205,0
JAM,2020,0-4,0.002734773,0,0,0.0227834409421209,0.00363845770356759,0
JOR,2020,0-4,4.08826e-4,0,0,0.0378322661847083,0.00132232100307442,0
JPN,2020,0-4,1.40417e-4,0,0,0.0128507996544877,0.00124609785413475,0
KAZ,2020,0-4,7.57419e-4,0,0,0.0846889192325861,0.00166112333635303,0
KEN,2020,0-4,0.002529755,0,0,0.45650388379002,0.00264072810983091,0
KGZ,2020,0-4,3.31341e-4,0,0,0.226318112720499,6.0012199763393e-4,0
KHM,2020,0-4,8.07269e-4,0,0,0.241885503998985,0.00431073710957965,0
KOR,2020,0-4,3.63002e-4,0,0,0.0159821448832403,0.00264662338534845,0
KWT,2020,0-4,4.70892e-4,0,0,0.0209421627279731,0.00209134306054186,0
LAO,2020,0-4,0.005427645,0,0,0.478772590812711,0.0162630715136683,0
LBN,2020,0-4,4.33693e-4,0,0,0.00565314133322109,3.911407925564e-4,0
LBR,2020,0-4,0.003663963,0,0,0.631794420706849,0.026882443773603,0
LBY,2020,0-4,0.003461415,0,0,0.0498609160279657,0.0451236942370515,0
LCA,2020,0-4,0.001150254,0,0,0.0336824181448555,0.00130946902975568,0
LKA,2020,0-4,7.23534e-4,0,0,0.0271748647592761,0.00139177709571955,0
LSO,2020,0-4,0.004769138,0,0,0.597148307486007,0.0107511303605275,0
LTU,2020,0-4,1.43235e-4,0,0,0.0160747207182157,9.06496122284824e-5,0
LUX,2020,0-4,4.05208e-4,0,0,0.00406019000246496,7.6922342187733e-4,0
LVA,2020,0-4,1.26558e-4,0,0,0.0145355590496075,8.44952897989619e-5,0
MAR,2020,0-4,0.00168085,0,0,0.0337323094104322,0.00655135378113028,0
MDA,2020,0-4,1.8436e-4,0,0,0.0577264619459908,8.54915849885059e-5,0
MDG,2020,0-4,0.013929478,0,0,0.981734615750978,0.00994054494744361,0
MDV,2020,0-4,0.005303976,0,0,0.018659399027558,0.00130094333920989,0
MEX,2020,0-4,0.003209212,0,0,0.0610353777453396,0.0072450124634177,0
MKD,2020,0-4,0.002273686,0,0,0.0205420914603133,0.00412111065675315,0
MLI,2020,0-4,4.4157e-4,0,0,1.11296746028336,0.0655019182529715,0
MLT,2020,0-4,3.09589e-4,0,0,0.00984447568990023,0.00141437429521715,0
MMR,2020,0-4,0.004311242,0,0,0.271961060735174,0.0158691895060581,0
MNE,2020,0-4,6.35e-5,0,0,0.0106402883914198,8.151162454054e-4,0
MNG,2020,0-4,4.56937e-4,0,0,0.301369904776521,0.00665321426310327,0
MOZ,2020,0-4,0.004989277,0,0,0.376562203435802,0.00593117432902981,0
MRT,2020,0-4,8.66423e-4,0,0,0.363330687954654,0.00964032436462272,0
MUS,2020,0-4,0.001219551,0,0,0.0394207090959924,0.00112914044064619,0
MWI,2020,0-4,0.004610938,0,0,0.682632178311602,0.0089565664070723,0
MYS,2020,0-4,7.94211e-4,0,0,0.0290948191737372,0.00254257398326107,0
NAM,2020,0-4,0.002426863,0,0,0.323092348052433,0.00484860783718795,0
NER,2020,0-4,0.003155801,0,0,2.18858953672176,0.0547804431622716,0
NGA,2020,0-4,0.002968028,0,0,2.04120552093545,0.0164537660575182,0
NIC,2020,0-4,6.66322e-4,0,0,0.077068746383092,0.0016625031678562,0
NLD,2020,0-4,2.53293e-4,0,0,0.00355275490893507,5.0603225440889e-4,0
NOR,2020,0-4,8.89929e-4,0,0,0.00262317163241665,5.6580074628501e-4,0
NPL,2020,0-4,0.002112553,0,0,0.194671957831046,0.00193739596921805,0
NZL,2020,0-4,6.69249e-4,0,0,0.00449120524679356,5.2776441258531e-4,0
OMN,2020,0-4,9.33e-5,0,0,0.0191989613287978,0.0195642789165242,0
PAK,2020,0-4,0.004327342,0,0,0.494790377785987,0.00398651417937021,0
PAN,2020,0-4,0.003421577,0,0,0.12249908887982,0.00603357918580515,0
PER,2020,0-4,0.001738674,0,0,0.093731226971569,0.00330265606219055,0
PHL,2020,0-4,0.003163344,0,0,0.410719701424422,0.0135387603450645,0
PNG,2020,0-4,0.037935037,0,0,0.350513547191341,0.103397468942087,0
POL,2020,0-4,2.13334e-4,0,0,0.0107170251127041,6.1758068670439e-4,0
PRI,2020,0-4,5.65228e-4,0,0,0.00856477604141763,8.1639733993533e-4,0
PRK,2020,0-4,8.09475e-4,0,0,0.157852993764904,0.009611385482256,0
PRT,2020,0-4,6.66744e-4,0,0,0.00659610892525859,7.0258718605455e-4,0
PRY,2020,0-4,8.68619e-4,0,0,0.025041714412967,9.1622228457493e-4,0
PSE,2020,0-4,9.0984e-4,0,0,0.0258084494566416,0.00462052240822554,0
QAT,2020,0-4,0.001400378,0,0,0.00905265056690938,0.0038251692208228,0
ROU,2020,0-4,2.72863e-4,0,0,0.0748010524523575,3.3241007429484e-4,0
RUS,2020,0-4,4.94683e-4,0,0,0.0246937044858297,8.2203799363638e-4,0
RWA,2020,0-4,0.006540059,0,0,0.614846760380778,0.00459659610179354,0
SAU,2020,0-4,2.14774e-4,0,0,0.00994073615035972,5.9211666848708e-4,0
SDN,2020,0-4,0.007918342,0,0,0.272980488241466,0.0451932873809835,0
SEN,2020,0-4,0.001198633,0,0,0.473018131434809,0.0138583092290359,0
SGP,2020,0-4,3.63314e-4,0,0,0.0260652035435203,0.00127453991296963,0
SLB,2020,0-4,0.002292982,0,0,0.36580000011417,0.0165796564414448,0
SLE,2020,0-4,0.003203801,0,0,1.49668019525617,0.0509688187216036,0
SLV,2020,0-4,4.76621e-4,0,0,0.0409522193040115,0.00226519812221045,0
SOM,2020,0-4,0.006809085,0,0,1.28330816016085,0.0147246197029189,0
